Sun Apr 30 14:22:58 EDT 2017, 4088, 0.350, 9838, 2, 0.470, 317, 83, 18, 34, 84, 128.833, 155.850
Sun Apr 30 14:23:13 EDT 2017, 9038, 0.850, 4839, 6, 0.970, 467, 38, 9, 9, 39, 11.430, 13.940
Sun Apr 30 14:23:22 EDT 2017, 6563, 0.100, 2339, 4, 0.720, 392, 16, 14, 46, 17, 7.417, 8.627
Sun Apr 30 14:24:00 EDT 2017, 1613, 0.600, 7339, 9, 0.220, 542, 61, 4, 21, 62, 28.533, 36.460
Sun Apr 30 14:25:10 EDT 2017, 2231, 0.410, 464, 7, 0.040, 561, 89, 12, 31, 23, 56.883, 68.800
Sun Apr 30 14:25:18 EDT 2017, 7181, 0.910, 5464, 2, 0.540, 411, 44, 3, 6, 68, 5.150, 7.407
Sun Apr 30 14:26:49 EDT 2017, 9656, 0.160, 7964, 9, 0.790, 486, 21, 17, 43, 90, 83.037, 90.307
Sun Apr 30 14:27:22 EDT 2017, 4706, 0.660, 2964, 5, 0.290, 336, 66, 8, 18, 45, 23.230, 31.783
Sun Apr 30 14:27:34 EDT 2017, 3469, 0.030, 6714, 6, 0.910, 373, 78, 1, 25, 79, 9.377, 11.273
Sun Apr 30 14:27:40 EDT 2017, 8419, 0.530, 1714, 1, 0.410, 523, 33, 10, 0, 34, 3.187, 5.450
Sun Apr 30 14:27:42 EDT 2017, 5944, 0.280, 4214, 8, 0.160, 448, 10, 5, 37, 11, 1.320, 1.457
Sun Apr 30 14:29:02 EDT 2017, 994, 0.780, 9213, 4, 0.660, 598, 55, 15, 12, 56, 64.363, 78.703
Sun Apr 30 14:29:40 EDT 2017, 1303, 0.250, 5151, 4, 0.820, 514, 52, 11, 17, 42, 31.623, 36.593
Sun Apr 30 14:30:01 EDT 2017, 6253, 0.750, 152, 9, 0.320, 364, 97, 1, 42, 87, 19.857, 21.113
Sun Apr 30 14:31:37 EDT 2017, 8728, 0.000, 2652, 2, 0.070, 589, 75, 15, 4, 65, 60.267, 93.710
Sun Apr 30 14:31:44 EDT 2017, 3778, 0.500, 7651, 7, 0.570, 439, 30, 6, 29, 20, 5.910, 7.037
Sun Apr 30 14:32:02 EDT 2017, 5016, 0.130, 1402, 3, 0.190, 402, 41, 4, 23, 76, 14.653, 18.410
Sun Apr 30 14:34:07 EDT 2017, 9966, 0.630, 6401, 8, 0.690, 552, 86, 13, 48, 31, 111.770, 123.757
Sun Apr 30 14:34:21 EDT 2017, 7491, 0.380, 8901, 1, 0.940, 327, 64, 8, 11, 53, 10.017, 12.917
Sun Apr 30 14:35:47 EDT 2017, 2541, 0.880, 3901, 6, 0.440, 477, 19, 18, 36, 98, 73.660, 86.023
Sun Apr 30 14:36:19 EDT 2017, 1922, 0.060, 8276, 8, 0.250, 458, 47, 9, 20, 37, 23.330, 30.393
Sun Apr 30 14:40:37 EDT 2017, 6872, 0.560, 3277, 4, 0.750, 308, 92, 19, 45, 82, 234.267, 255.050
Sun Apr 30 14:41:09 EDT 2017, 9347, 0.310, 777, 6, 0.500, 533, 69, 5, 7, 59, 21.943, 31.517
Sun Apr 30 14:41:15 EDT 2017, 4397, 0.810, 5776, 2, 0.000, 383, 24, 14, 32, 14, 4.833, 5.977
Sun Apr 30 14:42:15 EDT 2017, 3159, 0.440, 4526, 9, 0.630, 420, 35, 17, 14, 70, 48.793, 58.760
Sun Apr 30 14:43:00 EDT 2017, 8109, 0.940, 9526, 5, 0.130, 570, 80, 7, 39, 25, 37.433, 43.960
Sun Apr 30 14:43:30 EDT 2017, 5634, 0.190, 7026, 7, 0.380, 345, 58, 12, 1, 48, 18.233, 28.903
Sun Apr 30 14:43:35 EDT 2017, 684, 0.690, 2027, 3, 0.880, 495, 13, 2, 26, 93, 3.590, 4.253
Sun Apr 30 14:44:13 EDT 2017, 530, 0.490, 7807, 6, 0.180, 388, 73, 19, 0, 30, 23.613, 36.750
Sun Apr 30 14:44:35 EDT 2017, 5480, 0.990, 2808, 1, 0.680, 538, 28, 10, 25, 75, 17.147, 21.683
Sun Apr 30 14:45:43 EDT 2017, 7955, 0.240, 308, 8, 0.930, 313, 51, 15, 13, 97, 60.563, 67.727
Sun Apr 30 14:46:41 EDT 2017, 3005, 0.740, 5308, 3, 0.430, 463, 96, 5, 38, 52, 47.407, 56.660
Sun Apr 30 14:47:32 EDT 2017, 4242, 0.110, 4058, 7, 0.800, 500, 62, 7, 7, 86, 40.147, 50.427
Sun Apr 30 14:47:46 EDT 2017, 9192, 0.610, 9057, 2, 0.300, 350, 17, 17, 32, 41, 11.470, 13.917
Sun Apr 30 14:47:51 EDT 2017, 6717, 0.360, 6557, 9, 0.050, 575, 40, 3, 19, 18, 3.777, 4.837
Sun Apr 30 14:50:41 EDT 2017, 1767, 0.860, 1558, 5, 0.550, 425, 85, 12, 44, 63, 145.293, 166.733
Sun Apr 30 14:50:43 EDT 2017, 2386, 0.170, 5933, 2, 0.740, 444, 68, 1, 10, 24, 1.523, 2.047
Sun Apr 30 14:51:40 EDT 2017, 7336, 0.670, 933, 6, 0.240, 594, 23, 11, 35, 69, 45.430, 55.133
Sun Apr 30 14:52:16 EDT 2017, 9811, 0.420, 3433, 4, 0.490, 369, 45, 6, 22, 91, 28.247, 35.870
Sun Apr 30 14:55:36 EDT 2017, 4861, 0.920, 8432, 9, 0.990, 519, 90, 16, 47, 46, 197.103, 195.063
Sun Apr 30 14:56:16 EDT 2017, 3623, 0.300, 2183, 1, 0.360, 481, 57, 13, 4, 80, 26.060, 38.457
Sun Apr 30 14:56:18 EDT 2017, 8573, 0.800, 7182, 5, 0.860, 331, 12, 4, 29, 35, 2.087, 2.393
Sun Apr 30 14:56:30 EDT 2017, 6098, 0.050, 9682, 3, 0.610, 556, 34, 18, 16, 13, 8.840, 11.603
Sun Apr 30 14:58:20 EDT 2017, 1148, 0.550, 4683, 7, 0.110, 406, 79, 9, 41, 58, 92.357, 106.797
Sun Apr 30 14:58:27 EDT 2017, 839, 0.020, 1245, 9, 0.390, 322, 31, 3, 39, 38, 6.060, 6.773
Sun Apr 30 15:00:25 EDT 2017, 5789, 0.520, 6245, 5, 0.890, 472, 76, 13, 14, 83, 105.557, 115.810
Sun Apr 30 15:01:58 EDT 2017, 8264, 0.270, 8745, 7, 0.640, 397, 99, 8, 27, 61, 80.680, 90.873
Sun Apr 30 15:02:14 EDT 2017, 3314, 0.770, 3745, 3, 0.140, 547, 54, 18, 2, 16, 9.683, 15.663
Sun Apr 30 15:03:07 EDT 2017, 4552, 0.390, 7495, 8, 0.520, 584, 20, 10, 46, 72, 46.120, 51.960
Sun Apr 30 15:03:10 EDT 2017, 9502, 0.890, 2495, 4, 0.020, 434, 65, 1, 21, 27, 2.640, 3.080
Sun Apr 30 15:06:13 EDT 2017, 7027, 0.140, 4995, 6, 0.270, 509, 88, 15, 33, 49, 151.980, 178.250
Sun Apr 30 15:06:25 EDT 2017, 2077, 0.640, 9995, 1, 0.770, 359, 43, 6, 8, 94, 9.157, 11.843
Sun Apr 30 15:06:47 EDT 2017, 1458, 0.330, 3120, 3, 0.960, 341, 26, 16, 49, 32, 19.933, 21.673
Sun Apr 30 15:08:18 EDT 2017, 6408, 0.830, 8120, 8, 0.460, 491, 71, 7, 24, 77, 72.313, 88.643
Sun Apr 30 15:09:24 EDT 2017, 8883, 0.080, 5620, 1, 0.210, 416, 93, 12, 36, 55, 53.523, 65.617
Sun Apr 30 15:09:26 EDT 2017, 3933, 0.580, 621, 5, 0.710, 566, 48, 2, 11, 10, 1.647, 1.620
Sun Apr 30 15:09:50 EDT 2017, 2695, 0.200, 9370, 4, 0.080, 528, 14, 9, 43, 66, 19.737, 23.647
Sun Apr 30 15:10:23 EDT 2017, 7645, 0.700, 4370, 9, 0.580, 378, 59, 19, 18, 21, 25.747, 32.937
Sun Apr 30 15:10:45 EDT 2017, 5170, 0.450, 1870, 2, 0.830, 453, 82, 4, 30, 44, 17.917, 21.397
Sun Apr 30 15:11:27 EDT 2017, 220, 0.950, 6870, 7, 0.330, 303, 37, 14, 5, 89, 27.227, 40.560
Sun Apr 30 15:12:44 EDT 2017, 182, 0.040, 8784, 2, 0.850, 405, 89, 12, 4, 97, 59.487, 75.307
Sun Apr 30 15:13:03 EDT 2017, 5132, 0.540, 3784, 7, 0.350, 555, 44, 3, 29, 52, 15.260, 18.660
Sun Apr 30 15:13:14 EDT 2017, 7607, 0.290, 1285, 5, 0.100, 330, 21, 17, 16, 29, 8.583, 11.457
Sun Apr 30 15:14:55 EDT 2017, 2657, 0.790, 6284, 9, 0.600, 480, 66, 7, 41, 74, 87.663, 100.340
Sun Apr 30 15:15:01 EDT 2017, 3894, 0.410, 2534, 1, 0.230, 518, 77, 5, 10, 18, 3.640, 4.980
Sun Apr 30 15:15:57 EDT 2017, 8844, 0.910, 7534, 6, 0.730, 368, 32, 15, 35, 63, 49.007, 55.100
Sun Apr 30 15:16:12 EDT 2017, 6369, 0.160, 5034, 4, 0.980, 593, 10, 10, 22, 85, 13.480, 15.287
Sun Apr 30 15:18:08 EDT 2017, 1419, 0.660, 35, 8, 0.480, 443, 55, 19, 47, 40, 103.450, 114.897
Sun Apr 30 15:20:01 EDT 2017, 2038, 0.350, 6909, 5, 0.290, 424, 94, 9, 7, 91, 74.940, 109.817
Sun Apr 30 15:20:52 EDT 2017, 6988, 0.850, 1909, 1, 0.790, 574, 49, 18, 32, 46, 41.413, 50.657
Sun Apr 30 15:20:56 EDT 2017, 9463, 0.100, 4409, 8, 0.540, 349, 27, 4, 19, 24, 2.720, 3.347
Sun Apr 30 15:23:50 EDT 2017, 4513, 0.600, 9409, 3, 0.040, 499, 72, 13, 44, 69, 152.510, 172.380
Sun Apr 30 15:24:03 EDT 2017, 3275, 0.220, 660, 6, 0.660, 461, 83, 16, 1, 12, 9.160, 13.467
Sun Apr 30 15:24:16 EDT 2017, 8225, 0.720, 5659, 2, 0.160, 311, 38, 6, 26, 57, 10.273, 12.567
Sun Apr 30 15:24:39 EDT 2017, 5750, 0.470, 8159, 9, 0.410, 536, 15, 11, 13, 80, 16.827, 22.777
Sun Apr 30 15:24:47 EDT 2017, 800, 0.970, 3159, 4, 0.910, 386, 60, 2, 38, 35, 7.033, 8.040
Sun Apr 30 15:25:13 EDT 2017, 1110, 0.440, 2222, 3, 0.570, 302, 46, 6, 43, 60, 21.777, 24.920
Sun Apr 30 15:25:50 EDT 2017, 6060, 0.940, 7221, 8, 0.070, 452, 91, 15, 18, 15, 28.573, 36.650
Sun Apr 30 15:25:52 EDT 2017, 8535, 0.190, 9721, 1, 0.320, 377, 69, 1, 30, 38, 1.960, 2.333
Sun Apr 30 15:26:15 EDT 2017, 3585, 0.690, 4722, 6, 0.820, 527, 24, 10, 5, 83, 17.220, 22.780
Sun Apr 30 15:28:00 EDT 2017, 4822, 0.070, 5972, 4, 0.450, 564, 35, 18, 49, 49, 91.853, 104.217
Sun Apr 30 15:29:38 EDT 2017, 9772, 0.570, 972, 9, 0.950, 414, 80, 8, 24, 94, 92.940, 97.430
Sun Apr 30 15:31:32 EDT 2017, 7297, 0.320, 3472, 2, 0.700, 489, 58, 13, 37, 71, 86.417, 103.560
Sun Apr 30 15:31:33 EDT 2017, 2347, 0.820, 8471, 7, 0.200, 339, 13, 3, 12, 26, 1.103, 1.343
Sun Apr 30 15:33:12 EDT 2017, 1729, 0.130, 4097, 8, 0.010, 358, 52, 14, 46, 55, 85.073, 98.193
Sun Apr 30 15:33:21 EDT 2017, 6679, 0.630, 9096, 4, 0.510, 508, 97, 5, 21, 10, 6.997, 8.840
Sun Apr 30 15:34:57 EDT 2017, 9154, 0.380, 6597, 6, 0.760, 433, 74, 19, 33, 32, 85.023, 94.463
Sun Apr 30 15:35:22 EDT 2017, 4204, 0.880, 1597, 2, 0.260, 583, 29, 9, 8, 77, 17.197, 24.567
Sun Apr 30 15:35:33 EDT 2017, 2966, 0.260, 7846, 7, 0.880, 546, 41, 2, 40, 43, 9.613, 10.923
Sun Apr 30 15:37:38 EDT 2017, 7916, 0.760, 2847, 3, 0.380, 396, 86, 12, 15, 88, 96.657, 123.573
Sun Apr 30 15:38:41 EDT 2017, 5441, 0.010, 347, 5, 0.130, 471, 63, 7, 27, 66, 50.650, 62.217
Sun Apr 30 15:38:43 EDT 2017, 491, 0.510, 5347, 1, 0.630, 321, 18, 16, 2, 21, 1.210, 1.873
Sun Apr 30 15:39:56 EDT 2017, 646, 0.300, 4878, 7, 0.430, 597, 67, 4, 25, 95, 59.867, 71.133
Sun Apr 30 15:40:05 EDT 2017, 5596, 0.800, 9877, 2, 0.930, 447, 22, 14, 0, 50, 5.557, 9.253
Sun Apr 30 15:40:37 EDT 2017, 8071, 0.050, 7378, 9, 0.680, 522, 45, 9, 37, 28, 27.270, 30.873
Sun Apr 30 15:43:15 EDT 2017, 3121, 0.550, 2378, 4, 0.180, 372, 90, 18, 12, 73, 114.770, 155.807
Sun Apr 30 15:43:31 EDT 2017, 4358, 0.180, 8628, 5, 0.560, 335, 56, 11, 31, 17, 13.120, 15.783
Sun Apr 30 15:43:32 EDT 2017, 9308, 0.680, 3628, 1, 0.060, 485, 11, 2, 6, 62, 0.737, 0.980
Sun Apr 30 15:45:33 EDT 2017, 6833, 0.430, 1128, 8, 0.310, 410, 34, 16, 44, 84, 102.490, 120.767
Sun Apr 30 15:46:11 EDT 2017, 1883, 0.930, 6128, 3, 0.810, 560, 79, 7, 19, 39, 30.480, 37.333
Sun Apr 30 15:49:12 EDT 2017, 2502, 0.110, 1753, 2, 0.990, 541, 73, 15, 34, 90, 159.587, 177.303
Sun Apr 30 15:49:19 EDT 2017, 7452, 0.610, 6753, 6, 0.490, 391, 28, 5, 9, 45, 5.033, 6.990
Sun Apr 30 15:49:50 EDT 2017, 9927, 0.360, 9253, 4, 0.240, 466, 51, 10, 47, 22, 25.997, 29.847
Sun Apr 30 15:50:01 EDT 2017, 4977, 0.860, 4253, 8, 0.740, 316, 96, 1, 22, 67, 8.597, 10.090
Sun Apr 30 15:50:08 EDT 2017, 3739, 0.490, 5503, 3, 0.120, 354, 62, 8, 28, 11, 5.917, 7.340
Sun Apr 30 15:50:25 EDT 2017, 8689, 0.990, 503, 7, 0.620, 504, 17, 17, 3, 56, 11.043, 16.467
Sun Apr 30 15:50:47 EDT 2017, 6214, 0.240, 3003, 5, 0.870, 429, 39, 3, 40, 78, 18.977, 21.753
Sun Apr 30 15:52:06 EDT 2017, 1264, 0.740, 8003, 9, 0.370, 579, 84, 13, 15, 33, 58.770, 77.240
Sun Apr 30 15:52:57 EDT 2017, 955, 0.210, 6440, 7, 0.150, 494, 25, 18, 14, 64, 37.667, 50.387
Sun Apr 30 15:53:14 EDT 2017, 5905, 0.710, 1441, 3, 0.650, 344, 70, 8, 39, 19, 13.970, 16.173
Sun Apr 30 15:54:07 EDT 2017, 8380, 0.460, 3941, 5, 0.900, 569, 93, 13, 1, 42, 42.597, 51.897
Sun Apr 30 15:54:22 EDT 2017, 3430, 0.960, 8940, 1, 0.400, 419, 48, 4, 26, 87, 12.537, 15.140
Sun Apr 30 15:54:29 EDT 2017, 4668, 0.330, 191, 9, 0.770, 382, 14, 6, 20, 53, 5.013, 6.000
Sun Apr 30 15:59:44 EDT 2017, 9618, 0.830, 5190, 4, 0.270, 532, 59, 16, 45, 98, 270.257, 308.317
Sun Apr 30 15:59:51 EDT 2017, 7143, 0.080, 7690, 6, 0.020, 307, 82, 1, 8, 76, 5.130, 7.033
Sun Apr 30 16:00:11 EDT 2017, 2193, 0.580, 2691, 2, 0.520, 457, 37, 11, 33, 31, 15.913, 19.163
Sun Apr 30 16:00:19 EDT 2017, 1574, 0.400, 9565, 5, 0.710, 475, 31, 2, 23, 59, 6.380, 7.673
Sun Apr 30 16:00:46 EDT 2017, 6524, 0.900, 4565, 9, 0.210, 325, 76, 12, 48, 14, 23.670, 27.257
Sun Apr 30 16:01:17 EDT 2017, 8999, 0.150, 2066, 2, 0.460, 550, 98, 7, 11, 36, 22.383, 30.400
Sun Apr 30 16:03:42 EDT 2017, 4049, 0.650, 7065, 7, 0.960, 400, 53, 17, 36, 81, 137.960, 142.470
Sun Apr 30 16:03:59 EDT 2017, 2811, 0.020, 3316, 3, 0.340, 438, 20, 14, 17, 48, 13.113, 17.100
Sun Apr 30 16:05:48 EDT 2017, 7761, 0.520, 8315, 8, 0.840, 588, 65, 5, 42, 93, 95.267, 105.857
Sun Apr 30 16:06:48 EDT 2017, 5286, 0.270, 5815, 1, 0.590, 363, 87, 19, 5, 70, 41.817, 57.190
Sun Apr 30 16:07:13 EDT 2017, 336, 0.770, 816, 6, 0.090, 513, 42, 10, 30, 25, 20.377, 25.080
Sun Apr 30 16:07:31 EDT 2017, 259, 0.420, 5737, 9, 0.920, 454, 57, 4, 8, 68, 14.447, 17.757
Sun Apr 30 16:07:36 EDT 2017, 5209, 0.920, 738, 5, 0.420, 304, 12, 13, 33, 23, 4.283, 5.073
Sun Apr 30 16:08:06 EDT 2017, 7684, 0.170, 3237, 7, 0.170, 529, 34, 9, 21, 45, 23.020, 29.770
Sun Apr 30 16:11:45 EDT 2017, 2734, 0.670, 8237, 2, 0.670, 379, 79, 18, 46, 90, 191.330, 217.293
Sun Apr 30 16:12:13 EDT 2017, 3972, 0.040, 1988, 8, 0.050, 417, 68, 11, 2, 34, 18.270, 27.557
Sun Apr 30 16:12:18 EDT 2017, 8922, 0.540, 6987, 4, 0.550, 567, 23, 1, 27, 79, 3.680, 4.403
Sun Apr 30 16:13:02 EDT 2017, 6447, 0.290, 9487, 6, 0.800, 342, 46, 16, 14, 57, 36.717, 43.693
Sun Apr 30 16:13:10 EDT 2017, 1497, 0.790, 4487, 1, 0.300, 492, 91, 6, 39, 12, 6.707, 7.897
Sun Apr 30 16:14:51 EDT 2017, 2115, 0.230, 7612, 3, 0.480, 511, 63, 17, 5, 74, 70.633, 97.373
Sun Apr 30 16:14:57 EDT 2017, 7065, 0.730, 2613, 7, 0.980, 361, 18, 7, 30, 29, 5.007, 5.533
Sun Apr 30 16:15:20 EDT 2017, 9540, 0.480, 113, 1, 0.730, 586, 40, 12, 17, 51, 17.230, 22.157
Sun Apr 30 16:16:30 EDT 2017, 4590, 0.980, 5112, 5, 0.230, 436, 85, 3, 42, 96, 56.083, 68.533
Sun Apr 30 16:17:04 EDT 2017, 3353, 0.360, 3862, 4, 0.610, 398, 74, 10, 11, 40, 25.733, 32.827
Sun Apr 30 16:19:42 EDT 2017, 8303, 0.860, 8862, 9, 0.110, 548, 29, 19, 36, 85, 128.057, 155.600
Sun Apr 30 16:19:59 EDT 2017, 5828, 0.110, 6362, 2, 0.360, 323, 51, 5, 24, 62, 12.863, 15.940
Sun Apr 30 16:21:04 EDT 2017, 878, 0.610, 1363, 6, 0.860, 473, 96, 14, 49, 17, 60.017, 64.713
Sun Apr 30 09:08:27 EDT 2017, 1187, 0.080, 2925, 6, 0.640, 557, 15, 19, 44, 82, 68.897, 77.377
Sun Apr 30 09:08:49 EDT 2017, 6137, 0.580, 7925, 2, 0.140, 407, 60, 9, 19, 37, 16.893, 22.223
Sun Apr 30 09:09:28 EDT 2017, 8612, 0.330, 5425, 8, 0.390, 482, 82, 14, 31, 14, 31.413, 37.713
Sun Apr 30 09:09:34 EDT 2017, 3662, 0.830, 425, 4, 0.890, 332, 37, 4, 6, 59, 4.783, 6.160
Sun Apr 30 09:09:43 EDT 2017, 4900, 0.450, 9174, 7, 0.270, 370, 26, 7, 38, 26, 7.983, 9.417
Sun Apr 30 09:11:40 EDT 2017, 9850, 0.950, 4175, 3, 0.770, 520, 71, 16, 13, 71, 98.090, 115.933
Sun Apr 30 09:12:20 EDT 2017, 7375, 0.200, 1675, 9, 0.520, 445, 93, 2, 25, 93, 31.687, 38.723
Sun Apr 30 09:12:55 EDT 2017, 2425, 0.700, 6675, 5, 0.020, 595, 48, 11, 0, 48, 20.670, 33.903
Sun Apr 30 09:13:00 EDT 2017, 1806, 0.260, 1050, 2, 0.200, 576, 20, 1, 41, 88, 3.593, 4.230
Sun Apr 30 09:13:41 EDT 2017, 6756, 0.760, 6050, 7, 0.700, 426, 65, 10, 16, 43, 32.770, 40.900
Sun Apr 30 09:14:01 EDT 2017, 9231, 0.010, 8549, 4, 0.950, 501, 88, 6, 28, 20, 17.293, 19.410
Sun Apr 30 09:14:41 EDT 2017, 4281, 0.510, 3550, 9, 0.450, 351, 43, 15, 3, 65, 25.997, 39.723
Sun Apr 30 09:14:52 EDT 2017, 3043, 0.140, 7300, 1, 0.830, 314, 32, 13, 47, 31, 8.903, 10.550
Sun Apr 30 09:15:28 EDT 2017, 7993, 0.640, 2300, 6, 0.330, 464, 77, 3, 22, 76, 28.223, 35.943
Sun Apr 30 09:21:52 EDT 2017, 5518, 0.390, 4800, 3, 0.080, 389, 99, 17, 35, 99, 277.413, 344.437
Sun Apr 30 09:22:34 EDT 2017, 568, 0.890, 9799, 8, 0.580, 539, 54, 8, 10, 54, 30.557, 39.490
Sun Apr 30 09:24:08 EDT 2017, 414, 0.150, 581, 4, 0.340, 337, 78, 10, 37, 69, 79.053, 93.127
Sun Apr 30 09:24:09 EDT 2017, 5364, 0.650, 5581, 8, 0.840, 487, 33, 1, 12, 24, 1.117, 1.307
Sun Apr 30 09:24:23 EDT 2017, 7839, 0.400, 8081, 2, 0.590, 412, 11, 15, 49, 47, 11.567, 13.177
Sun Apr 30 09:25:31 EDT 2017, 2889, 0.900, 3081, 6, 0.090, 562, 56, 5, 24, 92, 54.313, 67.673
Sun Apr 30 09:25:52 EDT 2017, 4126, 0.280, 6831, 3, 0.720, 525, 89, 3, 31, 36, 17.983, 20.840
Sun Apr 30 09:26:41 EDT 2017, 9076, 0.780, 1831, 7, 0.220, 375, 44, 12, 6, 81, 33.643, 48.697
Sun Apr 30 09:26:53 EDT 2017, 6601, 0.030, 4331, 1, 0.470, 450, 22, 8, 43, 58, 9.940, 11.803
Sun Apr 30 09:27:07 EDT 2017, 1651, 0.530, 9331, 5, 0.970, 300, 67, 17, 18, 13, 11.080, 13.280
Sun Apr 30 09:28:31 EDT 2017, 2270, 0.470, 3706, 8, 0.780, 318, 84, 9, 28, 75, 75.217, 83.397
Sun Apr 30 09:28:51 EDT 2017, 7220, 0.970, 8706, 3, 0.280, 468, 39, 18, 3, 30, 12.110, 19.773
Sun Apr 30 09:28:59 EDT 2017, 9695, 0.220, 6206, 6, 0.030, 393, 16, 4, 40, 52, 6.227, 7.323
Sun Apr 30 09:30:17 EDT 2017, 4745, 0.720, 1206, 1, 0.530, 543, 61, 14, 15, 97, 56.500, 77.003
Sun Apr 30 09:33:50 EDT 2017, 3507, 0.090, 9956, 9, 0.160, 581, 95, 16, 34, 41, 177.353, 211.847
Sun Apr 30 09:34:23 EDT 2017, 8457, 0.590, 4956, 5, 0.660, 431, 50, 6, 9, 86, 24.113, 32.600
Sun Apr 30 09:35:18 EDT 2017, 5982, 0.340, 2456, 7, 0.910, 506, 27, 11, 46, 64, 50.713, 54.620
Sun Apr 30 09:35:21 EDT 2017, 1032, 0.840, 7456, 2, 0.410, 356, 72, 2, 21, 19, 2.383, 2.880
Sun Apr 30 09:35:38 EDT 2017, 723, 0.310, 8393, 1, 0.060, 440, 36, 7, 23, 78, 12.950, 16.760
Sun Apr 30 09:38:31 EDT 2017, 5673, 0.810, 3394, 5, 0.560, 590, 81, 17, 48, 33, 151.410, 167.920
Sun Apr 30 09:38:33 EDT 2017, 8148, 0.060, 894, 3, 0.810, 365, 58, 2, 10, 10, 0.890, 1.140
Sun Apr 30 09:38:56 EDT 2017, 3198, 0.560, 5893, 8, 0.310, 515, 13, 12, 35, 55, 19.203, 22.780
Sun Apr 30 09:39:15 EDT 2017, 4436, 0.180, 4644, 2, 0.940, 478, 47, 19, 17, 21, 15.693, 19.253
Sun Apr 30 09:41:09 EDT 2017, 9386, 0.680, 9643, 7, 0.440, 328, 92, 9, 42, 66, 100.110, 112.947
Sun Apr 30 09:43:31 EDT 2017, 6911, 0.430, 7143, 4, 0.190, 553, 70, 14, 4, 89, 103.567, 137.510
Sun Apr 30 09:43:41 EDT 2017, 1961, 0.930, 2144, 9, 0.690, 403, 25, 5, 29, 44, 8.810, 9.947
Sun Apr 30 09:44:45 EDT 2017, 1342, 0.000, 5269, 7, 0.500, 384, 41, 13, 13, 83, 45.717, 61.053
Sun Apr 30 09:45:10 EDT 2017, 6292, 0.500, 269, 3, 0.000, 534, 86, 3, 38, 38, 20.880, 25.157
Sun Apr 30 09:45:24 EDT 2017, 8767, 0.250, 2769, 9, 0.250, 309, 64, 18, 1, 16, 7.807, 13.180
Sun Apr 30 09:45:41 EDT 2017, 3817, 0.750, 7768, 5, 0.750, 459, 19, 8, 26, 61, 14.023, 16.363
Sun Apr 30 09:45:44 EDT 2017, 2579, 0.370, 1519, 6, 0.380, 497, 53, 1, 20, 27, 2.317, 2.953
Sun Apr 30 09:46:59 EDT 2017, 7529, 0.870, 6518, 1, 0.880, 347, 98, 11, 45, 72, 65.500, 74.257
Sun Apr 30 09:48:19 EDT 2017, 5054, 0.120, 9018, 8, 0.630, 572, 75, 6, 7, 95, 58.943, 77.463
Sun Apr 30 09:49:03 EDT 2017, 104, 0.620, 4019, 4, 0.130, 422, 30, 15, 32, 50, 35.100, 43.253
Sun Apr 30 09:50:17 EDT 2017, 107, 0.310, 5989, 4, 0.320, 473, 68, 18, 16, 37, 56.523, 72.417
Sun Apr 30 09:50:48 EDT 2017, 5057, 0.810, 989, 9, 0.820, 323, 23, 9, 41, 82, 27.350, 30.863
Sun Apr 30 09:51:23 EDT 2017, 7532, 0.060, 3489, 2, 0.570, 548, 46, 13, 4, 60, 25.527, 34.987
Sun Apr 30 09:51:34 EDT 2017, 2582, 0.560, 8488, 6, 0.070, 398, 91, 4, 29, 15, 8.277, 10.127
Sun Apr 30 09:52:11 EDT 2017, 3819, 0.180, 2239, 3, 0.700, 436, 57, 6, 23, 71, 30.453, 37.310
Sun Apr 30 09:52:30 EDT 2017, 8769, 0.680, 7239, 8, 0.200, 586, 12, 16, 48, 26, 15.783, 18.363
Sun Apr 30 09:52:31 EDT 2017, 6294, 0.430, 9738, 1, 0.450, 361, 35, 1, 10, 49, 0.880, 1.070
Sun Apr 30 09:55:47 EDT 2017, 1344, 0.930, 4739, 5, 0.950, 511, 80, 11, 35, 94, 183.057, 194.077
Sun Apr 30 09:56:06 EDT 2017, 1963, 0.000, 7863, 8, 0.760, 492, 74, 3, 20, 43, 15.327, 18.623
Sun Apr 30 09:57:07 EDT 2017, 6913, 0.500, 2864, 4, 0.260, 342, 29, 12, 45, 88, 51.390, 60.807
Sun Apr 30 09:57:46 EDT 2017, 9388, 0.250, 364, 6, 0.010, 567, 52, 7, 7, 65, 26.247, 37.927
Sun Apr 30 09:58:17 EDT 2017, 4438, 0.750, 5364, 1, 0.510, 417, 97, 17, 32, 20, 24.850, 30.360
Sun Apr 30 10:00:05 EDT 2017, 3200, 0.370, 4114, 9, 0.130, 379, 63, 14, 13, 77, 81.137, 103.337
Sun Apr 30 10:00:13 EDT 2017, 8150, 0.870, 9113, 5, 0.630, 529, 18, 5, 38, 32, 6.690, 7.827
Sun Apr 30 10:00:34 EDT 2017, 5675, 0.120, 6614, 7, 0.880, 304, 40, 19, 1, 54, 17.193, 20.747
Sun Apr 30 10:02:45 EDT 2017, 726, 0.620, 1614, 2, 0.380, 454, 85, 10, 26, 99, 106.130, 129.727
Sun Apr 30 10:02:48 EDT 2017, 1035, 0.150, 2552, 1, 0.100, 539, 26, 4, 31, 23, 2.263, 2.703
Sun Apr 30 10:04:04 EDT 2017, 5985, 0.650, 7551, 6, 0.600, 389, 71, 14, 6, 68, 57.350, 75.150
